,Topic,Count,Name,Representation,Representative_Docs
0,0,931,0_unsure___,"['unsure', '', '', '', '', '', '', '', '', '']","['', '', '']"
1,1,88,1_to_and_the_with,"['to', 'and', 'the', 'with', 'wanted', 'my', 'it', 'was', 'in', 'friends']","['I just graduated from high school and absolutely loved FSY when I went a few years ago (I’m going again this summer ahh) and thought this YSA conference would also be amazing! And a bunch of my friends were going so that made me excited haha also my seminary teacher was telling us about it all the time so I knew I’d have to go. ', ""I went to FSY as a youth and loved it, so was hoping for a similar experience.  My YSA ward is two hours away, so I haven't really been able to engage consistently with them. Going to a conference like this, that was long enough for it to be worth driving to, was a great way to get into it."", ""Of course I'd love to see Nauvoo and why not experience it while being with other ysa?  In other words: Nauvoo is a place that I really wanted to visit at some point in my life because I am an active member of the church and desire to learn more always. I am also a ysa right now, and it was a perfect opportunity to combine the two visiting Nauvoo and getting to participate in ysa activities with people my age.""]"
2,2,7,2_close_was_it_by,"['close', 'was', 'it', 'by', 'had', 'calling', 'nothing', 'reasonable', 'travel', 'where']","['It was close by to where I live', 'It was close ', 'It was close by']"
3,3,5,3_brandon_sanderson_hear_also,"['brandon', 'sanderson', 'hear', 'also', 'very', 'but', 'hopes', 'combined', 'intriguing', 'meeting']","['I wanted to hear Brandon Sanderson speak and the National Parks play. ', 'Mostly to meet and hear from Brandon Sanderson, but also had hopes of maybe meeting some people.', 'Brandon Sanderson! Also Brandon Sanderson ']"
